Spectrum Name:,
Description:,
Student ID:,
Detector Used:,
Comments:,
Acquisition Mode:,Mossbauer
Mossbauer Dwell Time:,0.1 mSeconds
Elapsed Passes:,7000 
High Voltage:,1800
Conversion Gain:,2048
Coarse Gain:,8
Fine Gain:,1.77
ULD:,  45%
LLD:,  28%

Channel Data:
Chan,Dwell(mSec.),Counts
262,     26.30,179
263,     26.40,190
264,     26.50,195
265,     26.60,191
266,     26.70,211
267,     26.80,186
268,     26.90,193
269,     27.00,178
270,     27.10,159
271,     27.20,195
272,     27.30,196
273,     27.40,170
274,     27.50,193
275,     27.60,174
276,     27.70,193
277,     27.80,172
278,     27.90,177
279,     28.00,174
280,     28.10,199
281,     28.20,186
282,     28.30,171
283,     28.40,149
284,     28.50,187
285,     28.60,190
286,     28.70,187
287,     28.80,180
288,     28.90,182
289,     29.00,184
290,     29.10,204
291,     29.20,165
292,     29.30,180
293,     29.40,187
294,     29.50,206
295,     29.60,181
296,     29.70,196
297,     29.80,190
298,     29.90,175
299,     30.00,173
300,     30.10,200
301,     30.20,182
302,     30.30,197
303,     30.40,181
304,     30.50,170
305,     30.60,186
306,     30.70,162
307,     30.80,184
308,     30.90,165
309,     31.00,193
310,     31.10,182
311,     31.20,176
312,     31.30,208
313,     31.40,171
314,     31.50,168
315,     31.60,180
316,     31.70,187
317,     31.80,175
318,     31.90,193
319,     32.00,169
320,     32.10,180
321,     32.20,192
322,     32.30,195
323,     32.40,186
324,     32.50,204
325,     32.60,192
326,     32.70,197
327,     32.80,183
328,     32.90,182
329,     33.00,196
330,     33.10,180
331,     33.20,211
332,     33.30,178
333,     33.40,180
334,     33.50,170
335,     33.60,190
336,     33.70,159
337,     33.80,196
338,     33.90,187
339,     34.00,174
340,     34.10,193
341,     34.20,169
342,     34.30,193
343,     34.40,173
344,     34.50,186
345,     34.60,185
346,     34.70,182
347,     34.80,180
348,     34.90,204
349,     35.00,172
350,     35.10,184
351,     35.20,178
352,     35.30,196
353,     35.40,201
354,     35.50,192
355,     35.60,173
356,     35.70,190
357,     35.80,171
358,     35.90,201
359,     36.00,184
360,     36.10,176
361,     36.20,179
362,     36.30,172
363,     36.40,181
364,     36.50,175
365,     36.60,191
366,     36.70,148
367,     36.80,172
368,     36.90,192
369,     37.00,190
370,     37.10,187
371,     37.20,189
372,     37.30,203
373,     37.40,167
374,     37.50,187
375,     37.60,179
376,     37.70,178
377,     37.80,169
378,     37.90,151
379,     38.00,192
380,     38.10,176
381,     38.20,190
382,     38.30,197
383,     38.40,178
384,     38.50,168
385,     38.60,166
386,     38.70,173
387,     38.80,176
388,     38.90,166
389,     39.00,180
390,     39.10,190
391,     39.20,182
392,     39.30,196
393,     39.40,204
394,     39.50,200
395,     39.60,165
396,     39.70,184
397,     39.80,162
398,     39.90,175
399,     40.00,181
400,     40.10,167
401,     40.20,193
402,     40.30,179
403,     40.40,162
404,     40.50,182
405,     40.60,193
406,     40.70,193
407,     40.80,168
408,     40.90,170
409,     41.00,157
410,     41.10,183
411,     41.20,194
412,     41.30,166
413,     41.40,197
414,     41.50,174
415,     41.60,181
416,     41.70,181
417,     41.80,192
418,     41.90,175
419,     42.00,206
420,     42.10,188
421,     42.20,183
422,     42.30,159
423,     42.40,180
424,     42.50,167
425,     42.60,186
426,     42.70,190
427,     42.80,165
428,     42.90,155
429,     43.00,179
430,     43.10,193
431,     43.20,197
432,     43.30,179
433,     43.40,178
434,     43.50,200
435,     43.60,177
436,     43.70,203
437,     43.80,147
438,     43.90,196
439,     44.00,198
440,     44.10,180
441,     44.20,187
442,     44.30,175
443,     44.40,201
444,     44.50,168
445,     44.60,180
446,     44.70,179
447,     44.80,191
448,     44.90,172
449,     45.00,161
450,     45.10,185
451,     45.20,184
452,     45.30,185
453,     45.40,187
454,     45.50,153
455,     45.60,183
456,     45.70,182
457,     45.80,190
458,     45.90,180
459,     46.00,196
460,     46.10,168
461,     46.20,154
462,     46.30,178
463,     46.40,169
464,     46.50,196
465,     46.60,183
466,     46.70,161
467,     46.80,158
468,     46.90,177
469,     47.00,189
470,     47.10,178
471,     47.20,172
472,     47.30,170
473,     47.40,166
474,     47.50,175
475,     47.60,169
476,     47.70,164
477,     47.80,172
478,     47.90,161
479,     48.00,199
480,     48.10,163
481,     48.20,169
482,     48.30,182
483,     48.40,159
484,     48.50,173
485,     48.60,158
486,     48.70,165
487,     48.80,149
488,     48.90,183
489,     49.00,176
490,     49.10,182
491,     49.20,171
492,     49.30,177
493,     49.40,169
494,     49.50,151
495,     49.60,149
496,     49.70,155
497,     49.80,178
498,     49.90,132
499,     50.00,151
500,     50.10,171
501,     50.20,166
502,     50.30,155
503,     50.40,157
504,     50.50,164
505,     50.60,147
506,     50.70,135
507,     50.80,158
508,     50.90,141
509,     51.00,152
510,     51.10,136
511,     51.20,171
512,     51.30,131
513,     51.40,141
514,     51.50,124
515,     51.60,140
516,     51.70,145
517,     51.80,157
518,     51.90,138
519,     52.00,133
520,     52.10,146
521,     52.20,103
522,     52.30,147
523,     52.40,99
524,     52.50,131
525,     52.60,130
526,     52.70,115
527,     52.80,103
528,     52.90,120
529,     53.00,132
530,     53.10,124
531,     53.20,158
532,     53.30,114
533,     53.40,134
534,     53.50,112
535,     53.60,122
536,     53.70,124
537,     53.80,117
538,     53.90,106
539,     54.00,110
540,     54.10,108
541,     54.20,123
542,     54.30,119
543,     54.40,130
544,     54.50,121
545,     54.60,118
546,     54.70,113
547,     54.80,129
548,     54.90,108
549,     55.00,141
550,     55.10,134
551,     55.20,146
552,     55.30,141
553,     55.40,121
554,     55.50,163
555,     55.60,119
556,     55.70,160
557,     55.80,141
558,     55.90,126
559,     56.00,122
560,     56.10,153
561,     56.20,153
562,     56.30,143
563,     56.40,166
564,     56.50,151
565,     56.60,158
566,     56.70,165
567,     56.80,151
568,     56.90,148
569,     57.00,157
570,     57.10,175
571,     57.20,162
572,     57.30,163
573,     57.40,179
574,     57.50,179
575,     57.60,180
576,     57.70,146
577,     57.80,166
578,     57.90,163
579,     58.00,135
580,     58.10,159
581,     58.20,160
582,     58.30,161
583,     58.40,140
584,     58.50,166
585,     58.60,163
586,     58.70,173
587,     58.80,195
588,     58.90,170
589,     59.00,172
590,     59.10,146
591,     59.20,190
592,     59.30,161
593,     59.40,171
594,     59.50,174
595,     59.60,149
596,     59.70,190
597,     59.80,190
598,     59.90,174
599,     60.00,203
600,     60.10,167
601,     60.20,167
602,     60.30,193
603,     60.40,161
604,     60.50,182
605,     60.60,165
606,     60.70,193
607,     60.80,183
608,     60.90,171
609,     61.00,205
610,     61.10,177
611,     61.20,201
612,     61.30,194
613,     61.40,182
614,     61.50,172
615,     61.60,171
616,     61.70,182
617,     61.80,164
618,     61.90,179
619,     62.00,180
620,     62.10,179
621,     62.20,173
622,     62.30,153
623,     62.40,185
624,     62.50,171
625,     62.60,165
626,     62.70,170
627,     62.80,207
628,     62.90,159
629,     63.00,188
630,     63.10,194
631,     63.20,172
632,     63.30,192
633,     63.40,186
634,     63.50,206
635,     63.60,175
636,     63.70,168
637,     63.80,173
638,     63.90,176
639,     64.00,193
640,     64.10,194
641,     64.20,170
642,     64.30,163
643,     64.40,187
644,     64.50,172
645,     64.60,177
646,     64.70,164
647,     64.80,194
648,     64.90,165
649,     65.00,177
650,     65.10,184
651,     65.20,179
652,     65.30,173
653,     65.40,189
654,     65.50,166
655,     65.60,178
656,     65.70,218
657,     65.80,181
658,     65.90,206
659,     66.00,186
660,     66.10,180
661,     66.20,173
662,     66.30,161
663,     66.40,167
664,     66.50,166
665,     66.60,175
666,     66.70,193
667,     66.80,165
668,     66.90,172
669,     67.00,173
670,     67.10,188
671,     67.20,165
672,     67.30,192
673,     67.40,175
674,     67.50,171
675,     67.60,174
676,     67.70,180
677,     67.80,162
678,     67.90,171
679,     68.00,177
680,     68.10,187
681,     68.20,165
682,     68.30,195
683,     68.40,173
684,     68.50,186
685,     68.60,170
686,     68.70,158
687,     68.80,154
688,     68.90,154
689,     69.00,163
690,     69.10,152
691,     69.20,170
692,     69.30,174
693,     69.40,190
694,     69.50,166
695,     69.60,141
696,     69.70,155
697,     69.80,155
698,     69.90,185
699,     70.00,177
700,     70.10,173
701,     70.20,176
702,     70.30,165
703,     70.40,137
704,     70.50,160
705,     70.60,167
706,     70.70,147
707,     70.80,165
708,     70.90,140
709,     71.00,173
710,     71.10,151
711,     71.20,166
712,     71.30,125
713,     71.40,151
714,     71.50,143
715,     71.60,132
716,     71.70,160
717,     71.80,153
718,     71.90,155
719,     72.00,144
720,     72.10,145
721,     72.20,159
722,     72.30,132
723,     72.40,125
724,     72.50,134
725,     72.60,132
726,     72.70,121
727,     72.80,143
728,     72.90,133
729,     73.00,123
730,     73.10,115
731,     73.20,138
732,     73.30,110
733,     73.40,147
734,     73.50,120
735,     73.60,116
736,     73.70,101
737,     73.80,123
738,     73.90,127
739,     74.00,103
740,     74.10,121
741,     74.20,114
742,     74.30,110
743,     74.40,105
744,     74.50,109
745,     74.60,125
746,     74.70,127
747,     74.80,127
748,     74.90,113
749,     75.00,130
750,     75.10,119
751,     75.20,112
752,     75.30,115
753,     75.40,110
754,     75.50,121
755,     75.60,109
756,     75.70,117
757,     75.80,132
758,     75.90,132
759,     76.00,123
760,     76.10,131
761,     76.20,125
762,     76.30,122
763,     76.40,133
764,     76.50,124
765,     76.60,141
766,     76.70,109
767,     76.80,144
768,     76.90,131
769,     77.00,156
770,     77.10,148
771,     77.20,174
772,     77.30,134
773,     77.40,149
774,     77.50,146
775,     77.60,147
776,     77.70,145
777,     77.80,152
778,     77.90,136
779,     78.00,149
780,     78.10,150
781,     78.20,158
782,     78.30,173
783,     78.40,197
784,     78.50,151
785,     78.60,157
786,     78.70,169
787,     78.80,179
788,     78.90,176
789,     79.00,167
790,     79.10,154
791,     79.20,162
792,     79.30,179
793,     79.40,174
794,     79.50,171
795,     79.60,169
796,     79.70,160
797,     79.80,154
798,     79.90,201
799,     80.00,152
800,     80.10,172
801,     80.20,190
802,     80.30,158
803,     80.40,175
804,     80.50,158
805,     80.60,176
806,     80.70,160
807,     80.80,174
808,     80.90,165
809,     81.00,184
810,     81.10,170
811,     81.20,163
812,     81.30,165
813,     81.40,161
814,     81.50,180
815,     81.60,178
816,     81.70,151
817,     81.80,150
818,     81.90,163
819,     82.00,189
820,     82.10,171
821,     82.20,192
822,     82.30,164
823,     82.40,183
824,     82.50,183
825,     82.60,160
826,     82.70,180
827,     82.80,183
828,     82.90,165
829,     83.00,178
830,     83.10,177
831,     83.20,175
832,     83.30,197
833,     83.40,161
834,     83.50,193
835,     83.60,170
836,     83.70,180
837,     83.80,184
838,     83.90,187
839,     84.00,166
840,     84.10,163
841,     84.20,151
842,     84.30,184
843,     84.40,167
844,     84.50,168
845,     84.60,170
846,     84.70,183
847,     84.80,170
848,     84.90,163
849,     85.00,170
850,     85.10,163
851,     85.20,203
852,     85.30,212
853,     85.40,164
854,     85.50,178
855,     85.60,189
856,     85.70,168
857,     85.80,185
858,     85.90,163
859,     86.00,172
860,     86.10,187
861,     86.20,170
862,     86.30,194
863,     86.40,177
864,     86.50,183
865,     86.60,186
866,     86.70,199
867,     86.80,167
868,     86.90,195
869,     87.00,168
870,     87.10,196
871,     87.20,177
872,     87.30,168
873,     87.40,176
874,     87.50,189
875,     87.60,152
876,     87.70,153
877,     87.80,196
878,     87.90,175
879,     88.00,185
880,     88.10,179
881,     88.20,182
882,     88.30,189
883,     88.40,162
884,     88.50,169
885,     88.60,192
886,     88.70,191
887,     88.80,203
888,     88.90,172
889,     89.00,192
890,     89.10,162
891,     89.20,178
892,     89.30,215
893,     89.40,187
894,     89.50,168
895,     89.60,191
896,     89.70,174
897,     89.80,178
898,     89.90,182
899,     90.00,185
900,     90.10,179
901,     90.20,190
902,     90.30,166
903,     90.40,179
904,     90.50,175
905,     90.60,185
906,     90.70,191
907,     90.80,186
908,     90.90,172
909,     91.00,163
910,     91.10,161
911,     91.20,200
912,     91.30,178
913,     91.40,171
914,     91.50,157
915,     91.60,172
916,     91.70,186
917,     91.80,161
918,     91.90,186
919,     92.00,165
920,     92.10,159
921,     92.20,182
922,     92.30,148
923,     92.40,189
924,     92.50,175
925,     92.60,192
926,     92.70,166
927,     92.80,179
928,     92.90,202
929,     93.00,165
930,     93.10,163
931,     93.20,158
932,     93.30,156
933,     93.40,183
934,     93.50,158
935,     93.60,188
936,     93.70,161
937,     93.80,170
938,     93.90,186
939,     94.00,143
940,     94.10,159
941,     94.20,144
942,     94.30,173
943,     94.40,162
944,     94.50,150
945,     94.60,166
946,     94.70,140
947,     94.80,169
948,     94.90,156
949,     95.00,154
950,     95.10,153
951,     95.20,157
952,     95.30,158
953,     95.40,165
954,     95.50,142
955,     95.60,127
956,     95.70,154
957,     95.80,152
958,     95.90,144
959,     96.00,132
960,     96.10,140
961,     96.20,140
962,     96.30,136
963,     96.40,127
964,     96.50,131
965,     96.60,125
966,     96.70,146
967,     96.80,138
968,     96.90,142
969,     97.00,119
970,     97.10,114
971,     97.20,143
972,     97.30,139
973,     97.40,126
974,     97.50,153
975,     97.60,123
976,     97.70,149
977,     97.80,146
978,     97.90,155
979,     98.00,146
980,     98.10,162
981,     98.20,164
982,     98.30,145
983,     98.40,151
984,     98.50,140
985,     98.60,130
986,     98.70,171
987,     98.80,177
988,     98.90,159
989,     99.00,143
990,     99.10,153
991,     99.20,167
992,     99.30,187
993,     99.40,182
994,     99.50,157
995,     99.60,173
996,     99.70,178
997,     99.80,173
998,     99.90,165
999,    100.00,157
1000,    100.10,186
1001,    100.20,182
1002,    100.30,157
1003,    100.40,166
1004,    100.50,169
1005,    100.60,166
1006,    100.70,159
1007,    100.80,156
1008,    100.90,185
1009,    101.00,171
1010,    101.10,190
1011,    101.20,176
1012,    101.30,172
1013,    101.40,175
1014,    101.50,170
1015,    101.60,162
1016,    101.70,191
1017,    101.80,188
1018,    101.90,185
1019,    102.00,180
1020,    102.10,185
1021,    102.20,173
1022,    102.30,197
1023,    102.40,184
1024,    102.50,170
1025,    102.60,200
1026,    102.70,200
1027,    102.80,172
1028,    102.90,176
1029,    103.00,136
1030,    103.10,182
1031,    103.20,173
1032,    103.30,179
1033,    103.40,187
1034,    103.50,147
1035,    103.60,181
1036,    103.70,185
1037,    103.80,186
1038,    103.90,186
1039,    104.00,169
1040,    104.10,192
1041,    104.20,177
1042,    104.30,197
1043,    104.40,169
1044,    104.50,184
1045,    104.60,186
1046,    104.70,176
1047,    104.80,191
1048,    104.90,208
1049,    105.00,191
1050,    105.10,199
1051,    105.20,186
1052,    105.30,167
1053,    105.40,187
1054,    105.50,175
1055,    105.60,179
1056,    105.70,184
1057,    105.80,182
1058,    105.90,183
1059,    106.00,159
1060,    106.10,183
1061,    106.20,165
1062,    106.30,180
1063,    106.40,159
1064,    106.50,183
1065,    106.60,160
1066,    106.70,172
1067,    106.80,200
1068,    106.90,195
1069,    107.00,156
1070,    107.10,154
1071,    107.20,182
1072,    107.30,194
1073,    107.40,165
1074,    107.50,172
1075,    107.60,142
1076,    107.70,159
1077,    107.80,175
1078,    107.90,187
1079,    108.00,164
1080,    108.10,184
1081,    108.20,187
1082,    108.30,173
1083,    108.40,175
1084,    108.50,173
1085,    108.60,174
1086,    108.70,180
1087,    108.80,161
1088,    108.90,170
1089,    109.00,185
1090,    109.10,192
1091,    109.20,164
1092,    109.30,164
1093,    109.40,173
1094,    109.50,166
1095,    109.60,167
1096,    109.70,161
1097,    109.80,172
1098,    109.90,186
1099,    110.00,164
1100,    110.10,174
1101,    110.20,160
1102,    110.30,154
1103,    110.40,176
1104,    110.50,145
1105,    110.60,154
1106,    110.70,167
1107,    110.80,152
1108,    110.90,147
1109,    111.00,154
1110,    111.10,171
1111,    111.20,178
1112,    111.30,168
1113,    111.40,129
1114,    111.50,143
1115,    111.60,137
1116,    111.70,165
1117,    111.80,146
1118,    111.90,144
1119,    112.00,144
1120,    112.10,130
1121,    112.20,138
1122,    112.30,130
1123,    112.40,134
1124,    112.50,132
1125,    112.60,138
1126,    112.70,122
1127,    112.80,118
1128,    112.90,132
1129,    113.00,127
1130,    113.10,123
1131,    113.20,151
1132,    113.30,150
1133,    113.40,117
1134,    113.50,124
1135,    113.60,128
1136,    113.70,119
1137,    113.80,152
1138,    113.90,162
1139,    114.00,139
1140,    114.10,143
1141,    114.20,127
1142,    114.30,162
1143,    114.40,176
1144,    114.50,149
1145,    114.60,143
1146,    114.70,174
1147,    114.80,142
1148,    114.90,173
1149,    115.00,169
1150,    115.10,158
1151,    115.20,158
1152,    115.30,157
1153,    115.40,140
1154,    115.50,159
1155,    115.60,149
1156,    115.70,155
1157,    115.80,151
1158,    115.90,161
1159,    116.00,180
1160,    116.10,176
1161,    116.20,161
1162,    116.30,168
1163,    116.40,183
1164,    116.50,167
1165,    116.60,188
1166,    116.70,178
1167,    116.80,161
1168,    116.90,185
1169,    117.00,172
1170,    117.10,193
1171,    117.20,199
1172,    117.30,180
1173,    117.40,166
1174,    117.50,161
1175,    117.60,174
1176,    117.70,164
1177,    117.80,182
1178,    117.90,169
1179,    118.00,174
1180,    118.10,178
1181,    118.20,159
1182,    118.30,181
1183,    118.40,173
1184,    118.50,176
1185,    118.60,168
1186,    118.70,164
1187,    118.80,193
1188,    118.90,172
1189,    119.00,176
1190,    119.10,176
1191,    119.20,178
1192,    119.30,180
1193,    119.40,191
1194,    119.50,168
1195,    119.60,178
1196,    119.70,188
1197,    119.80,185
1198,    119.90,185
1199,    120.00,178
1200,    120.10,165
1201,    120.20,165
1202,    120.30,179
1203,    120.40,189
1204,    120.50,182
1205,    120.60,155
1206,    120.70,145
1207,    120.80,176
1208,    120.90,191
1209,    121.00,172
1210,    121.10,201
1211,    121.20,190
1212,    121.30,190
1213,    121.40,157
1214,    121.50,189
1215,    121.60,163
1216,    121.70,212
1217,    121.80,185
1218,    121.90,167
1219,    122.00,156
1220,    122.10,193
1221,    122.20,168
1222,    122.30,180
1223,    122.40,179
1224,    122.50,181
1225,    122.60,176
1226,    122.70,177
1227,    122.80,172
1228,    122.90,191
1229,    123.00,174
1230,    123.10,182
1231,    123.20,182
1232,    123.30,160
1233,    123.40,168
1234,    123.50,194
1235,    123.60,178
1236,    123.70,165
1237,    123.80,187
1238,    123.90,170
1239,    124.00,184
1240,    124.10,173
1241,    124.20,182
1242,    124.30,172
1243,    124.40,162
1244,    124.50,176
1245,    124.60,166
1246,    124.70,173
1247,    124.80,179
1248,    124.90,187
1249,    125.00,172
1250,    125.10,174
1251,    125.20,181
1252,    125.30,178
1253,    125.40,175
1254,    125.50,171
1255,    125.60,199
1256,    125.70,159
1257,    125.80,192
1258,    125.90,160
1259,    126.00,199
1260,    126.10,170
1261,    126.20,174
1262,    126.30,163
1263,    126.40,177
1264,    126.50,159
1265,    126.60,185
1266,    126.70,181
1267,    126.80,193
1268,    126.90,189
1269,    127.00,173
1270,    127.10,172
1271,    127.20,154
1272,    127.30,203
1273,    127.40,179
1274,    127.50,178
1275,    127.60,178
1276,    127.70,163
1277,    127.80,158
1278,    127.90,165
1279,    128.00,161
1280,    128.10,158
1281,    128.20,158
1282,    128.30,155
1283,    128.40,173
1284,    128.50,181
1285,    128.60,163
1286,    128.70,178
1287,    128.80,165
1288,    128.90,186
1289,    129.00,188
1290,    129.10,175
1291,    129.20,171
1292,    129.30,151
1293,    129.40,175
1294,    129.50,182
1295,    129.60,167
1296,    129.70,190
1297,    129.80,190
1298,    129.90,172
1299,    130.00,180
1300,    130.10,168
1301,    130.20,165
1302,    130.30,182
1303,    130.40,170
1304,    130.50,173
1305,    130.60,198
1306,    130.70,152
1307,    130.80,179
1308,    130.90,162
1309,    131.00,172
1310,    131.10,161
1311,    131.20,163
1312,    131.30,163
1313,    131.40,170
1314,    131.50,168
1315,    131.60,158
1316,    131.70,178
1317,    131.80,157
1318,    131.90,185
1319,    132.00,165
1320,    132.10,169
1321,    132.20,143
1322,    132.30,155
1323,    132.40,144
1324,    132.50,145
1325,    132.60,150
1326,    132.70,161
1327,    132.80,158
1328,    132.90,156
1329,    133.00,142
1330,    133.10,139
1331,    133.20,168
1332,    133.30,153
1333,    133.40,151
1334,    133.50,153
1335,    133.60,138
1336,    133.70,120
1337,    133.80,153
1338,    133.90,134
1339,    134.00,119
1340,    134.10,129
1341,    134.20,120
1342,    134.30,139
1343,    134.40,128
1344,    134.50,121
1345,    134.60,108
1346,    134.70,117
1347,    134.80,126
1348,    134.90,120
1349,    135.00,115
1350,    135.10,124
1351,    135.20,114
1352,    135.30,125
1353,    135.40,122
1354,    135.50,102
1355,    135.60,118
1356,    135.70,112
1357,    135.80,111
1358,    135.90,112
1359,    136.00,108
1360,    136.10,108
1361,    136.20,96
1362,    136.30,122
1363,    136.40,124
1364,    136.50,104
1365,    136.60,100
1366,    136.70,125
1367,    136.80,124
1368,    136.90,120
1369,    137.00,127
1370,    137.10,129
1371,    137.20,134
1372,    137.30,127
1373,    137.40,128
1374,    137.50,123
1375,    137.60,140
1376,    137.70,138
1377,    137.80,129
1378,    137.90,115
1379,    138.00,141
1380,    138.10,118
1381,    138.20,129
1382,    138.30,156
1383,    138.40,138
1384,    138.50,161
1385,    138.60,139
1386,    138.70,139
1387,    138.80,133
1388,    138.90,160
1389,    139.00,142
1390,    139.10,159
1391,    139.20,164
1392,    139.30,159
1393,    139.40,151
1394,    139.50,162
1395,    139.60,169
1396,    139.70,165
1397,    139.80,163
1398,    139.90,167
1399,    140.00,189
1400,    140.10,170
1401,    140.20,171
1402,    140.30,182
1403,    140.40,142
1404,    140.50,172
1405,    140.60,177
1406,    140.70,144
1407,    140.80,157
1408,    140.90,150
1409,    141.00,163
1410,    141.10,166
1411,    141.20,182
1412,    141.30,169
1413,    141.40,171
1414,    141.50,181
1415,    141.60,168
1416,    141.70,167
1417,    141.80,178
1418,    141.90,159
1419,    142.00,159
1420,    142.10,161
1421,    142.20,162
1422,    142.30,158
1423,    142.40,159
1424,    142.50,160
1425,    142.60,175
1426,    142.70,183
1427,    142.80,174
1428,    142.90,164
1429,    143.00,189
1430,    143.10,167
1431,    143.20,192
1432,    143.30,169
1433,    143.40,204
1434,    143.50,167
1435,    143.60,174
1436,    143.70,151
1437,    143.80,185
1438,    143.90,166
1439,    144.00,195
1440,    144.10,179
1441,    144.20,176
1442,    144.30,185
1443,    144.40,171
1444,    144.50,176
1445,    144.60,196
1446,    144.70,165
1447,    144.80,170
1448,    144.90,185
1449,    145.00,191
1450,    145.10,189
1451,    145.20,202
1452,    145.30,177
1453,    145.40,182
1454,    145.50,212
1455,    145.60,151
1456,    145.70,191
1457,    145.80,186
1458,    145.90,183
1459,    146.00,179
1460,    146.10,184
1461,    146.20,185
1462,    146.30,166
1463,    146.40,158
